rule;source;id;brand;name
rule14_branded_negligible;usda;47976;Mondelez Int. US (0074819091009);Trident Gum Peppermint 1x3.000 Pk
rule14_branded_negligible;usda;47984;Mondelez Int. US (0074819091009);Trident Gum Mint Bliss 1x3.000 Pk
rule14_branded_negligible;usda;48132;The Coca-Cola Company-0049000000016;Fresca Can, 12 fl oz
rule14_branded_negligible;usda;48616;;Stimorol Gum Spearmint
rule14_branded_negligible;usda;48639;;Purdeys Rejuvenate 250ml Can
rule14_branded_negligible;usda;49164;Mondelez Int. US (0074819091009);Trident Gum Dragonfruit Sugar Free1x14 Pc
rule14_branded_negligible;usda;49206;Mondelez Int. US (0074819091009);Trident Gum Watermelon Twist Sugar Free1x3 Pk
rule14_branded_negligible;usda;91518;Fundokin;Fundokin, Yuzu Orange Paste With Green Pepper, Yuzu Kosho
rule14_branded_negligible;usda;228257;Organic Planet;Organic Soba Oriental Noodles
rule7_qa_leak;usda;264048;Wonka;Sltest_discontinued_usi_nestle Poppin' Pops
rule14_branded_negligible;usda;283434;Conagra Brands;REDDI WIP Whipped Cream For Fruit, 6.5 OZ
rule14_branded_negligible;usda;285806;General Mills Sales Inc.;Old El Paso Hot Jalapeno Slices
rule14_branded_negligible;usda;285898;General Mills Sales Inc.;Old El Paso Medium Taco Sauce
rule14_branded_negligible;usda;285899;General Mills Sales Inc.;Old El Paso Mild Taco Sauce
rule14_branded_negligible;usda;286723;The Coca-Cola Company-0049000000016;Fresca Bottle, 2 Liters
rule14_branded_negligible;usda;287696;General Mills Sales Inc.;Old El Paso Chipotle Chicken Slow Cooker Seasoning Mix
rule14_branded_negligible;usda;287709;General Mills Sales Inc.;Old El Paso Beef Barbacoa Slow Cooker Seasoning Mix
rule14_branded_negligible;usda;287747;General Mills Sales Inc.;Old El Paso Pork Carnitas Slow Cooker Seasoning Mix
rule14_branded_negligible;usda;356623;;Trebor Softmints Softmints Spearmint
rule14_branded_negligible;usda;356631;;Trebor Soft Fruits Soft Candy Fruit
rule14_branded_negligible;usda;356633;;Bassetts Classics Candy Pear
rule14_branded_negligible;usda;356802;;Trebor Extra Strong Mints Peppermint
rule14_branded_negligible;usda;356833;;Halls Candy Assorted Citrus Sugar Free
rule14_branded_negligible;usda;356834;;Trebor Extra Strong Mints Peppermint
rule14_branded_negligible;usda;356858;;Trebor Softmints Softmints Spearmint
rule14_branded_negligible;usda;356870;;Halls Soothers Candy Honey Lemon 45.000 Gr
rule14_branded_negligible;usda;356905;;Trebor Softmints Softmints
rule14_branded_negligible;usda;356943;;Halls Candy Original Sugar Free
rule14_branded_negligible;usda;356998;;Trebor Softmints Candy Peppermint
rule14_branded_negligible;usda;357004;;Trebor Softmints Softmints Spearmint 44.9 Gr
rule14_branded_negligible;usda;357012;;Trebor Extra Strong Mints Spearmint
rule14_branded_negligible;usda;357049;;Trebor Soft Fruits Candy Fruit
rule14_branded_negligible;usda;357094;;Bassetts Classics Candy
rule14_branded_negligible;usda;357119;;Trebor Softmints Softmints Peppermint 44.9 Gr
rule14_branded_negligible;usda;357162;;Trebor Softmints Softmints
rule14_branded_negligible;usda;357183;;Halls Soothers Candy Cherry 45.000 Gr
rule14_branded_negligible;usda;357186;;Trebor Softmints Softmints Peppermint 179.000 Gr
rule14_branded_negligible;usda;357211;;Trebor Softmints Candy Spearmint
rule14_branded_negligible;usda;357253;;Trebor Extra Strong Mints Peppermint 41.3 Gr
rule14_branded_negligible;usda;357266;;Bassetts Softfruits Soft Candy Fruit 179 Gr
rule14_branded_negligible;usda;357290;;Halls Candy Extra Strong 33.5 Gr
rule14_branded_negligible;usda;357335;;Trebor Extra Strong Mints Spearmint
rule14_branded_negligible;usda;357359;;Kraft Dressing-Liquid French Vinaigrette Light 235 Ml
rule14_branded_negligible;usda;357361;;Trebor Extra Strong Mints Peppermint
rule14_branded_negligible;usda;357473;;Halls Candy Cherry Sugar Free 32 Gr
rule14_branded_negligible;usda;371869;Verve, Inc.;Tangerine Natural Chewing Gum
rule14_branded_negligible;usda;376726;Verve, Inc.;Spearmint Natural Chewing Gum
rule14_branded_negligible;usda;377300;McCormick & Company, Inc.;Smokehouse Maple Seasoning
rule14_branded_negligible;usda;377444;McCormick & Company, Inc.;Greek Dressing, Dip & Recipe Mix
rule14_branded_negligible;usda;379346;Up Country Naturals Of Vermont, Inc.;Sweetened With Aspartame
rule14_branded_negligible;usda;382683;Bar B Que Specialties Inc.;All Natural Bbq Pecan Rub, Bbq
rule14_branded_negligible;usda;385774;Bumble Bee Foods, LLC;Gourmet Style Sea Clam Juice
rule14_branded_negligible;usda;386797;Independent Marketing Alliance;Originals Fancy Large Pitted Black Olives
rule14_branded_negligible;usda;388264;Danone US, LLC;Original Almond Milk Creamer
rule14_branded_negligible;usda;389546;Dalton's Best Maid Products, Inc.;Hot Dill Pickles, Hot
rule14_branded_negligible;usda;389559;Dalton's Best Maid Products, Inc.;Dill Relish
rule14_branded_negligible;usda;389563;Dalton's Best Maid Products, Inc.;Dill Relish
rule14_branded_negligible;usda;389565;Dalton's Best Maid Products, Inc.;Sour Pickles
rule14_branded_negligible;usda;389582;Dalton's Best Maid Products, Inc.;Dill Pickles
rule14_branded_negligible;usda;389584;Dalton's Best Maid Products, Inc.;Dill Pickles
rule14_branded_negligible;usda;389601;Dalton's Best Maid Products, Inc.;Sour Pickles, Sour
rule14_branded_negligible;usda;389603;Dalton's Best Maid Products, Inc.;Dill Pickles
rule14_branded_negligible;usda;389606;Dalton's Best Maid Products, Inc.;Baby Koshers
rule14_branded_negligible;usda;389616;Dalton's Best Maid Products, Inc.;Hamburger Slices
rule14_branded_negligible;usda;389627;Dalton's Best Maid Products, Inc.;Hamburger Slices
rule14_branded_negligible;usda;392879;Conservas La Costena S.A.;Green Pickled Serrano Peppers
rule14_branded_negligible;usda;394032;Verve, Inc.;Bubblegum Natural Chewing Gum
rule14_branded_negligible;usda;394199;Wm. Wrigley Jr. Company;Strawberry Sugarfree Gum
rule14_branded_negligible;usda;395224;Seneca Foods Corporation;Yellow Cling Peach Slices In Heavy Syrup
rule14_branded_negligible;usda;397128;Trappey's Fine Foods, Inc.;Buffalo Ranch Dressing Flavored Buffalo Wing Sauce
rule14_branded_negligible;usda;397597;McCormick & Company, Inc.;Buffalo Sandwich Sauce
rule14_branded_negligible;usda;397628;McCormick & Company, Inc.;Xtra Hot Buffalo Wing Sauce, Xtra Hot Buffalo Wings
rule14_branded_negligible;usda;399316;The Jel Sert Company;Blue Raspberry Sugar Free Drink Mix
rule14_branded_negligible;usda;400755;Mount Olive Pickle Company Inc.;Hot 'n' Spicy Kosher Dills
rule14_branded_negligible;usda;400935;Conservas La Costena S.A.;Chipotles Peppers In Adobo Sauce
rule14_branded_negligible;usda;402047;Maple Grove Farms Of Vermont Inc.;Fish Rub Seasoning Blend
rule14_branded_negligible;usda;410007;Community Coffee Company, LLC.;Calorie Free Sweetener Packets
rule14_branded_negligible;usda;414038;B&G Foods North America, Inc.;Smoky Mesquite Seasoning
rule14_branded_negligible;usda;423784;Schnuck Markets, Inc.;Beef Instant Bouillon Cubes, Beef
rule14_branded_negligible;usda;427065;Bumble Bee Foods, LLC;99% Fat Free Chicken Broth
rule14_branded_negligible;usda;429249;B&G Foods North America, Inc.;Cilantro Lime Salt-Free Seasoning
rule14_branded_negligible;usda;432042;Ingles Markets Inc.;Chicken Flavored Bouillon
rule14_branded_negligible;usda;432083;Iga, Inc.;Real Beef Bouillon Cubes
rule14_branded_negligible;usda;432175;Sapidus Corporation LLC;Kosher Baby Dills
rule14_branded_negligible;usda;432454;Wegmans Food Markets, Inc.;Minced Garlic In Water
rule14_branded_negligible;usda;432459;Merisant Company;Peach Zero Calorie Sweetener
rule14_branded_negligible;usda;432461;Merisant Company;Lemon Flavor Tea Packets
rule14_branded_negligible;usda;432470;Sapidus Corporation LLC;Kosher Whole Dills
rule14_branded_negligible;usda;432600;Tetley USA, Inc.;Mumbai Masala Flavored Black Tea Bags
rule14_branded_negligible;usda;432802;Caribbean Distillers LLC;Sherry Style Cooking Wine
rule14_branded_negligible;usda;432902;McIlhenny Company;Scorpion Sauce
rule14_branded_negligible;usda;432914;O2Cool, LLC;Stevia Packets
rule14_branded_negligible;usda;432963;Minor's;Beef Base, Beef
rule14_branded_negligible;usda;433079;Kent Precision Foods Group, Inc.;Pizza Sauce Seasoning Mix
rule14_branded_negligible;usda;433080;Kent Precision Foods Group, Inc.;Pumpkin Pie Filling
rule14_branded_negligible;usda;433098;T. W. Garner Food Company, Inc.;Garlic Hot Sauce
rule14_branded_negligible;usda;433175;Mount Olive Pickle Company Inc.;Little Sister Thin Dill Chips, Thin
rule14_branded_negligible;usda;433209;Corky's Food Manufacturing, LP;Roasted Garlic & Rosemary Marinade
rule14_branded_negligible;usda;433227;Mount Olive Pickle Company Inc.;Thin Dill Chips
rule14_branded_negligible;usda;462123;Arnold Farm Sugarhouse;Organic Maple Sugar
rule14_branded_negligible;usda;463442;Bytelady Publishing;Garlicky Dill Pickle Chips
rule14_branded_negligible;usda;479722;Whole Foods Market, Inc.;Matcha Whole Leaf Green Tea Powder
rule14_branded_negligible;usda;486843;Topco Associates, Inc.;Sugar Free Brewed Diet Iced Tea
rule14_branded_negligible;usda;519754;I Heart Bees, Llc;Strawberry 100% Raw Unfiltered Honey
rule14_branded_negligible;usda;535593;Wegmans;Sweetened Dried Cherries
rule14_branded_negligible;usda;537119;General Mills Sales Inc.;Annie's Organic Worcestershire Sauce
rule14_branded_negligible;usda;741116;Dole Packaged Foods, LLC;Pineapple Slices In 100% Pineapple Juice
rule14_branded_negligible;usda;743316;Conagra Brands Inc;GULDENS Sriracha Mustard, 12 OZ
rule14_branded_negligible;usda;744002;General Mills Sales Inc.;Old El Paso Chili Seasoning Mix
rule14_branded_negligible;usda;744278;General Mills Sales Inc.;Old El Paso Mild Taco Sauce
rule14_branded_negligible;usda;744439;General Mills Sales Inc.;Old El Paso Medium Taco Sauce
rule14_branded_negligible;usda;746623;Mondelez USA;Nabisco Chips Ahoy! Cookies Chips Ahoy! Cookies 48x4.150 Oz
rule14_branded_negligible;usda;748411;Britvic Soft Drinks Ltd;Pressade Le Bio Apple 200ml Tetrapak Mp6
rule14_branded_negligible;usda;748431;Mondelez International;Nabisco Oreo Cookie Crumbs Crumbs 1x25.000 Lb
rule14_branded_negligible;usda;748447;Britvic Soft Drinks Ltd;Pressade Le Bio Multifruit 200ml Tetrapak Mp6
rule14_branded_negligible;usda;748500;Britvic Soft Drinks Ltd;Pressade Le Bio Orange 200ml Tetrapak Mp6
rule14_branded_negligible;usda;748520;Mondelez USA;Oreo Cookies 1x20.000 Lb
rule14_branded_negligible;usda;748533;Britvic Soft Drinks Ltd;Pressade Le Bio Orange 1l Tetrapak
rule14_branded_negligible;usda;748538;Britvic Soft Drinks Ltd;Pressade Le Bio Multifruit 1l Tetrapak
rule14_branded_negligible;usda;749580;Palm N.V.;RODENBACH 33cl
rule14_branded_negligible;usda;749588;Palm N.V.;RODENBACH 75cl
rule14_branded_negligible;usda;757852;Badia Spices Inc.;Badia, Gourmet Blends Barbecue Seasoning
rule14_branded_negligible;usda;794350;Pinnacle Foods Group LLC;Kosher Dill Spears
rule14_branded_negligible;usda;998890;Miller's Mustard;Sweet & Spicy Pepper Mustard Habanero
rule14_branded_negligible;usda;1005427;Tetley USA, Inc.;Duchess Balmoral Sweet & Creamy Vanilla Flavored Black Tea Bags
rule14_branded_negligible;usda;1087167;Palm N.V.;RODENBACH Caractre rouge 20l One way vat
rule14_branded_negligible;usda;1087169;Palm N.V.;STEENBRUGGE Tripel 20l One way vat
rule14_branded_negligible;usda;1094366;Lolo's Mexican Food;Barbeque Seasoning Blend
rule14_branded_negligible;usda;1141473;Health Garden of NY inc;All Natural Stevia Sweetener
rule14_branded_negligible;usda;1202126;Ocho Rios Miami, Inc.;Jamaican Style Curry Powder
rule14_branded_negligible;usda;1212934;La Victoria Foods Inc.;Hot Salsa Brava Sauce, Hot
rule14_branded_negligible;usda;1220269;Wyler Foods/division Of Borden;Chicken Powder
rule14_branded_negligible;usda;1230169;Tetley USA, Inc.;Classic Black Tea Bags
rule14_branded_negligible;usda;1336788;L. J. Minor Corp.;Clam Base, Clam
rule14_branded_negligible;usda;1338650;McCormick & Company, Inc.;Stone Ground Roasted Garlic Mustard
rule14_branded_negligible;usda;1338875;Mount Olive Pickle Company Inc.;Dills
rule14_branded_negligible;usda;1344472;Publix Super Markets, Inc.;Thick Mints
rule14_branded_negligible;usda;1401393;Palm N.V.;STEENBRUGGE Dubbel 20l One way vat
rule14_branded_negligible;usda;1404832;Reily Foods Company;Luzianne, Water Enhancer, Green Tea With Lemon
rule14_branded_negligible;usda;1413070;D.R.S. Makes Scents L.L.C.;Pink Grapefruit Cold Brew Tea Temples
rule14_branded_negligible;usda;1413883;Claude's Sauces, Inc.;Bold Seasoning, Bold
rule14_branded_negligible;usda;1413908;L. J. Minor Corp.;Clam Base, Clam
rule14_branded_negligible;usda;1418811;Taylor Fresh Foods, Inc.;Medium Hatch Chile Salsa
rule14_branded_negligible;usda;1420464;Taylor Fresh Foods, Inc.;Medium Pico De Gallo Large
rule14_branded_negligible;usda;1421863;Iga, Inc.;Medium Restaurant Style Salsa
rule14_branded_negligible;usda;1423432;Mother Kombucha;Meyer Lemon Kombucha-Infused Sparkling Water
rule14_branded_negligible;usda;1432143;M. A.  Gedney Company;Kosher Dill Chips
rule14_branded_negligible;usda;1437584;Plochman, Inc.;Chili Dog Seasoned With Chili Spices Yellow Mustard
rule14_branded_negligible;usda;1441673;B & B Games Inc.;Honey Hog Bbq Rub
rule14_branded_negligible;usda;1448124;Bytelady Publishing;Dilly Beans
rule14_branded_negligible;usda;1468255;Wal-Mart Stores, Inc.;Mild Cilantro Salsa, Mild
rule14_branded_negligible;usda;1468638;Eyebobs, LLC;Italian Herbs Paste
rule14_branded_negligible;usda;1471873;Fante Inc;Medium Fresh Tomato & Roasted Pepper Salsa
rule14_branded_negligible;usda;1489658;Big Y Foods, Inc.;Kosher Dill Spears
rule14_branded_negligible;usda;1508560;Weis Markets, Inc.;Fresh Grated Horseradish
rule14_branded_negligible;usda;1509867;Ahold USA, Inc.;Organic Medium Cantina Style Salsa
rule14_branded_negligible;usda;1509895;Woody's Macayo Inc.;Diced Green Poblano Peppers
rule14_branded_negligible;usda;1510765;Kings Taste Bar-B-Que Sauce;Bar-B-Q Sauce
rule14_branded_negligible;usda;1511632;Giant Eagle, Inc.;Sauerkraut
rule14_branded_negligible;usda;1512298;First World Imports;Ginger Soya Sauce
rule14_branded_negligible;usda;1513059;Coborn's Incorporated;Atomic Spicy Chips Pickles
rule14_branded_negligible;usda;1514453;Pastene & Company Inc.;Cauliflower Pickled
rule14_branded_negligible;usda;1514516;Conservas San Miguel Sa;Sliced Poblano Peppers
rule14_branded_negligible;usda;1515554;ITO EN (North America) Inc.;Energy+ Focus Japanese Matcha + Blueberry + Ginseng Green Tea Blend With Real Matcha
rule14_branded_negligible;usda;1528061;Los Chileros De Nuevo Mexico;Salsa Santa Fe
rule14_branded_negligible;usda;1529993;Los Chileros De Nuevo Mexico;Firecracker Rub
rule14_branded_negligible;usda;1533171;Silver Spring Foods Inc;Bookbinder's Shelf Stable Prepared Horseradish 9.75 oz
rule14_branded_negligible;usda;1557596;S. Martinelli & Co.;Sparkling Apple Juice
rule14_branded_negligible;usda;1559331;The Jel Sert Company;Orange Flavored Low Calorie Vitamin & Mineral Drink Mix
rule14_branded_negligible;usda;1568353;McCormick & Company, Inc.;Xtra Hot Cayenne Pepper Sauce
rule14_branded_negligible;usda;1804021;Hy-Vee;Hy- Vee Cheddar Cranberry Cashew Protein Snack 3 - 1.5 oz Snacks
rule14_branded_negligible;usda;1804072;Hy-Vee;Hy- Vee Cream Cheese 2 - 8 oz Packages
rule14_branded_negligible;usda;1804080;Hy-Vee;Hy- Vee Fat Free Half & Half
rule14_branded_negligible;usda;1804207;Great Value;Great Value On The Go Tubes Strawberry & Blueberry Flavored Lowfat Yogurt Tubes, 2 oz, 8 count
rule14_branded_negligible;usda;1804417;Sargento;Sargento Creamery Sliced Baby Swiss Natural Cheese 10 Count - 6 Oz
rule14_branded_negligible;usda;1804516;Green Valley;Green Valley Organics Lactose Free Plain Yogurt - 6 Oz
rule14_branded_negligible;usda;1804644;Coffee-Mate;Nestle Coffee mate Coffee Creamer, Hazelnut, Concentrated Liquid Pump Bottle, Non Dairy, No Refrigeration, 50.7 Ounces ( Pack of 2)
rule14_branded_negligible;usda;1804722;Meadow;Meadow Gold Small Curd Cottage Cheese - 24 Oz
rule14_branded_negligible;usda;1804826;Open Nature;Open Nature Mozzarela Cheese Alternative Shreds - 7 Oz
rule14_branded_negligible;usda;1805020;Kraft;Kraft Grated Parmesan Cheese
rule14_branded_negligible;usda;1805131;Chobani;Chobani Hazelnut Coffee Creamer - 24 fl oz
rule14_branded_negligible;usda;1805475;Victoria;Victoria Taylor's Seasonings Cracked Black Pepper Steak, 1.3 oz.
rule14_branded_negligible;usda;1805485;meijer;Meijer Mild Pepperoncini, 16 oz
rule14_branded_negligible;usda;1805505;S&W;S & W Beans Chili 50% Less Sodium - 15.5 Oz
rule14_branded_negligible;usda;1805532;Saclà;Sacia Tomatos Cherry Arrabbiata - 24 Oz
rule14_branded_negligible;usda;1805552;La Preferida;La Preferida Organic Beans Refried Authentic Can - 15 Oz
rule14_branded_negligible;usda;1805568;Goya;Goya Beans Pink Premium - 29 Oz
rule14_branded_negligible;usda;1805589;Reddi-wip;Reddi Wip Original Whipped Topping Made with Real Cream
rule14_branded_negligible;usda;1805664;Beaver Brand;Beaver Brand Extra Hot Horseradish
rule14_branded_negligible;usda;1805695;Sartori;Sartori Grated Parmesan Cheese
rule14_branded_negligible;usda;1806139;Cool Whip;Cool Whip Lite Whipped Topping
rule14_branded_negligible;usda;1806236;Boar's Head;Boar's Head Imported Premium Parmesan Grated Cheese
rule7_qa_leak;on;1949411;Nestlé;Sltest_discontinued_usi_nestle Poppin' Pops
